ticker,name
0P0001RP22.F,
0P0001QLCF.F,Arkéa DS - Protect Transition P
0P0001TA4S.F,Arkéa Focus - Artificial Intelligence I
0P00000H8O.F,Arkéa Focus - Artificial Intelligence P
0P00000G2L.F,Arkéa Focus - European Economy P
0P00000PLW.F,Arkéa Global Green Bonds P
0P00000NZ3.F,Arkéa Indiciel Japon P
0P0001SEOM.F,Arkéa Indiciel PAB US A
0P00000NZ7.F,Arkéa Indiciel US P
0P0000U60F.F,Arkéa Multi Patrimoine P
0P000027AC.F,Arkéa Select - Actions Europe P
0P00000O6A.F,Arkéa Select - Modéré P
0P0001FE6P.F,Arkéa Select - Mégatendances P
0P00000IIO.F,BNPP Energie & Industrie Europe Clss
0P0000F3JQ.F,Candriam Eqs L Eurp Innovt C EUR Cap
0P0001P1UF.F,Carmignac Credit 2027 A EUR Acc
0P0001FE3K.F,Carmignac Pf Credit A EUR Acc
0P000156ZS.F,Clartan Valeurs C
0P0001MG3I.F,DPAM B Equities World SustFLC€Cap
0P0000GBJZ.F,Echiquier Arty SRI
0P00000QFN.F,EdR SICAV - Tricolore Convictions
0P00000DLW.F,EdR SICAV Tricolore Convictions B EUR
0P0000GB2T.F,EdR SICAV Tricolore Convictions I EUR
0P0000JAUJ.F,EdR SICAV Tricolore Convictions K EUR
0P0000GB2U.F,EdR SICAV Tricolore Convictions R EUR
0P0001678E.F,EdRF Healthcare A EUR
0P0001D2B7.F,EdRF Healthcare CR EUR
0P0000SF6E.F,Ellipsis European Convertible Fund I EUR
0P0001OVUC.F,Ellipsis European Convertible Fund IDEUR
0P0000SF6F.F,Ellipsis European Convertible Fund J EUR
0P0000SF6G.F,Ellipsis European Convertible Fund P EUR
0P0000XP0J.F,Exane Funds 2 Exane Eqty Select Europe B
0P0001ITAT.F,Exane Funds 2 Exane Eqty Select Europe J
0P0000X9YE.F,Exane Funds 2 Exane Equity Select Europe Fund F
0P00000IK8.F,Fidelity European Growth E-Acc-EUR
0P00017G03.F,Fidelity Glb MA Dfsv Vermoeg def A Euro
0P0000ZVPD.F,Fidelity Glb Mlt Ast Inc A-Acc-EUR H
0P0000ZT17.F,Fidelity Glb Mlt Ast Inc I-Acc-EUR H
0P00014LND.F,Fidelity Glb Mlt Ast Inc Zins&DivAGDEURH
0P0000ZVPI.F,Fidelity Glb Mlt Ast IncA-QInc(G)-EURH
0P0000ZVPF.F,Fidelity Glb Mlt Ast IncE-QInc(G)-EURH
0P0000ZVPG.F,Fidelity Glb Mlt Ast IncY-QInc(G)-EURH
0P00017G07.F,FidelityGlbMARCG&IVermognscrwltngmodA€H
0P0000P3RY.F,JPM Greater China D (acc) EUR
0P000102TN.F,Janus Henderson Hrzn PanEurpAbsRetH1 EUR
0P000102TV.F,Janus Henderson Hrzn PanEurpAbsRetH2 EUR
0P00001D1O.F,Janus Henderson Hrzn PanEurpSmrComs I2€
0P0001EX73.F,M&G (Lux) Sustainable Allc A EUR Acc
0P00006SV2.F,Mandarine Equity Income
0P00005ZUG.F,Moneta Multi Caps
0P00010MBH.F,Pictet-Emerging Local Ccy Dbt I dm EUR
0P0000GHBV.F,Pictet-Emerging Local Currency Debt
0P00017SX2.F,R-co Valor F EUR
0P0000KQDK.F,Schelcher Convertible P
0P0001QYCN.F,Schelcher Global Yield 2028 P
0P0000T1U9.F,Schelcher Optimal Income P
0P00000EUQ.F,Sextant Grand Large A
0P00016DVG.F,Sunny Multi-Oblig R
0P000015N9.F,Sycomore Social Impact R
0P0001KE62.F,Tikehau 2027 R Acc EUR
